"","plot_date","full_avg","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021"
"241",2021-08-29,83.707,91.14,88.71,73.63,88.47,69.64,88,78.15,71.74,94.83,92.76,59.03
"242",2021-08-30,83.943,91.28,89.1,73.93,88.66,69.98,88.17,78.57,71.93,95,92.81,59.37
"243",2021-08-31,84.166,91.46,89.28,74.39,88.82,70.28,88.29,78.93,72.13,95.31,92.77,59.58
"244",2021-09-01,84.386,91.65,89.5,74.8,88.91,70.51,88.4,79.29,72.43,95.61,92.76,59.77
"245",2021-09-02,84.611,91.89,89.74,75.07,89.01,70.77,88.56,79.72,72.78,95.77,92.8,59.96
"246",2021-09-03,84.812,92.07,89.96,75.23,89.15,70.94,88.8,80.14,72.98,95.97,92.88,60.2
"247",2021-09-04,85.012,92.32,90.21,75.47,89.24,71.13,89.07,80.4,73.16,96.16,92.96,60.51
"248",2021-09-05,85.238,92.51,90.5,75.79,89.4,71.49,89.21,80.69,73.34,96.29,93.16,60.85
"249",2021-09-06,85.437,92.8,90.63,76.07,89.6,71.78,89.34,81.01,73.51,96.31,93.32,61.1
"250",2021-09-07,85.652,93.03,90.85,76.47,89.85,72.04,89.44,81.35,73.72,96.37,93.4,61.3
"251",2021-09-08,85.858,93.02,91.18,76.85,89.93,72.27,89.66,81.7,74.05,96.44,93.48,61.58
"252",2021-09-09,86.044,93.16,91.53,77.02,89.97,72.47,89.8,82.2,74.39,96.34,93.56,61.88
"253",2021-09-10,86.238,93.47,91.67,77.17,90.09,72.68,90.07,82.75,74.58,96.36,93.54,62.15
"254",2021-09-11,86.393,93.78,91.82,77.26,90.14,72.92,90.37,82.82,74.84,96.39,93.59,62.51
"255",2021-09-12,86.568,94.06,91.93,77.39,90.26,73.25,90.57,82.87,75.12,96.47,93.76,62.89
"256",2021-09-13,86.751,94.29,92.04,77.56,90.5,73.64,90.77,82.88,75.34,96.54,93.95,63.12
"257",2021-09-14,86.927,94.45,92.17,77.87,90.7,73.91,90.95,82.92,75.63,96.69,93.98,63.3
"258",2021-09-15,87.093,94.57,92.31,78.13,90.83,74.16,91.11,82.77,76.12,96.86,94.07,63.46
"259",2021-09-16,87.274,95.04,92.45,78.25,90.86,74.39,91.32,82.81,76.62,96.91,94.09,63.6
"260",2021-09-17,87.416,95.32,92.48,78.41,90.92,74.63,91.53,82.84,76.92,96.96,94.15,63.76
"261",2021-09-18,87.567,95.58,92.57,78.55,91.08,74.92,91.76,82.66,77.33,96.96,94.26,64.04
"262",2021-09-19,87.677,95.67,92.59,78.63,91.27,75.28,91.86,82.39,77.72,96.91,94.45,64.32
"263",2021-09-20,87.815,95.8,92.59,78.78,91.51,75.66,91.94,82.27,78.07,96.91,94.62,64.42
"264",2021-09-21,87.939,95.85,92.49,79.02,91.76,75.9,92.14,82.15,78.43,97.01,94.64,64.57
"265",2021-09-22,88.074,95.84,92.56,79.28,91.88,76.16,92.15,82.28,78.77,97.13,94.69,NA
"266",2021-09-23,88.212,95.79,92.58,79.46,91.91,76.34,92.32,82.7,79.13,97.18,94.71,NA
"267",2021-09-24,88.348,95.75,92.63,79.71,91.93,76.47,92.58,83.15,79.22,97.21,94.83,NA
"268",2021-09-25,88.457,95.71,92.6,79.93,92,76.72,92.89,83.33,79.3,97.21,94.88,NA
"269",2021-09-26,88.564,95.7,92.69,80.08,92.02,77.07,93.04,83.55,79.39,97.26,94.84,NA
"270",2021-09-27,88.71,95.82,92.8,80.25,92.21,77.41,93.22,83.7,79.56,97.35,94.78,NA
"271",2021-09-28,88.865,95.85,92.93,80.54,92.43,77.6,93.46,83.93,79.77,97.55,94.59,NA
"272",2021-09-29,89.044,95.96,93.1,80.87,92.58,77.81,93.69,84.24,79.93,97.78,94.48,NA
"273",2021-09-30,89.207,95.97,93.23,81.05,92.79,78.02,93.79,84.84,80.17,97.88,94.33,NA
"274",2021-10-01,89.702,96.06,93.84,83.75,92.91,78.27,93.83,85.53,80.25,98.24,94.34,NA
"275",2021-10-02,89.865,96.15,93.85,83.98,93.07,78.54,94.05,85.9,80.38,98.32,94.41,NA
"276",2021-10-03,90.068,96.25,93.97,84.27,93.28,78.87,94.15,86.3,80.6,98.38,94.61,NA
"277",2021-10-04,90.229,96.39,93.87,84.56,93.49,79.23,94.31,86.53,80.75,98.37,94.79,NA
"278",2021-10-05,90.423,96.52,93.97,84.92,93.71,79.44,94.66,86.7,81.04,98.47,94.8,NA
"279",2021-10-06,90.58,96.61,94.11,85.27,93.82,79.69,94.7,86.74,81.48,98.59,94.79,NA
"280",2021-10-07,90.709,96.64,94.18,85.53,93.88,79.89,94.75,86.93,81.86,98.6,94.83,NA
"281",2021-10-08,90.809,96.76,94,85.78,93.99,80.07,94.86,87.16,82.02,98.59,94.86,NA
"282",2021-10-09,90.903,96.87,93.9,86.02,94.07,80.24,94.98,87.35,82.16,98.57,94.87,NA
"283",2021-10-10,90.96,97.02,93.62,86.11,94.14,80.41,94.96,87.4,82.37,98.58,94.99,NA
"284",2021-10-11,91.076,97.07,93.71,86.21,94.3,80.55,94.93,87.53,82.76,98.61,95.09,NA
"285",2021-10-12,91.193,97.15,93.74,86.41,94.48,80.51,94.81,87.7,83.31,98.76,95.06,NA
"286",2021-10-13,91.334,97.12,93.83,86.61,94.58,80.42,94.79,88.08,83.96,98.96,94.99,NA
"287",2021-10-14,91.5,97.35,93.89,86.72,94.62,80.33,94.83,88.66,84.63,99.05,94.92,NA
"288",2021-10-15,91.598,97.42,93.71,86.77,94.65,80.28,94.96,89.25,85.06,99.09,94.79,NA
"289",2021-10-16,91.699,97.49,93.78,86.85,94.69,80.22,95.15,89.64,85.36,99.12,94.69,NA
"290",2021-10-17,91.782,97.41,93.86,87,94.73,80.21,95.24,89.99,85.65,99.14,94.59,NA
"291",2021-10-18,91.885,97.42,93.93,87.12,94.95,80.2,95.28,90.21,86.01,99.15,94.58,NA
"292",2021-10-19,91.978,97.36,94.01,87.31,95.14,80.12,95.29,90.47,86.35,99.25,94.48,NA
"293",2021-10-20,92.067,97.3,94.17,87.53,95.2,80.01,95.26,90.72,86.72,99.37,94.39,NA
"294",2021-10-21,92.157,97.17,94.39,87.71,95.24,79.91,95.22,91.07,87.11,99.38,94.37,NA
"295",2021-10-22,92.24,97.17,94.72,87.92,95.18,79.86,95.17,91.36,87.26,99.38,94.38,NA
"296",2021-10-23,92.275,97.17,94.65,88.13,95.11,79.87,95.11,91.5,87.47,99.4,94.34,NA
"297",2021-10-24,92.314,97.15,94.57,88.28,95.06,79.93,94.97,91.67,87.68,99.41,94.42,NA
"298",2021-10-25,92.387,97.17,94.5,88.48,95.2,80.01,94.89,91.86,87.79,99.45,94.52,NA
"299",2021-10-26,92.426,97.14,94.48,88.75,95.33,79.99,94.81,91.96,87.81,99.59,94.4,NA
"300",2021-10-27,92.436,97.08,94.36,89.05,95.36,79.99,94.76,92.04,87.87,99.7,94.15,NA
"301",2021-10-28,92.423,96.96,94.13,89.24,95.33,80,94.76,92.34,87.83,99.66,93.98,NA
"302",2021-10-29,92.381,97.01,93.81,89.39,95.26,79.84,94.84,92.62,87.62,99.56,93.86,NA
"303",2021-10-30,92.323,97.16,93.24,89.42,95.22,79.82,94.88,92.63,87.56,99.44,93.86,NA
"304",2021-10-31,92.529,97.22,92.85,89.42,97.25,80.33,94.84,92.59,87.51,99.27,94.01,NA
"305",2021-11-01,92.469,97.36,92.85,88.24,97.29,80.56,94.78,92.58,87.59,99.23,94.21,NA
"306",2021-11-02,92.514,97.38,92.85,88.32,97.43,80.54,94.7,92.52,87.6,99.41,94.39,NA
"307",2021-11-03,92.52,97.47,92.95,88.39,97.43,80.47,94.43,92.45,87.63,99.59,94.39,NA
"308",2021-11-04,92.506,97.47,93.02,88.35,97.44,80.49,94.21,92.54,87.69,99.67,94.18,NA
"309",2021-11-05,92.454,97.43,92.95,88.29,97.37,80.56,94.12,92.6,87.64,99.65,93.93,NA
"310",2021-11-06,92.396,97.41,93.02,88.2,97.24,80.74,94.01,92.33,87.63,99.58,93.8,NA
"311",2021-11-07,92.35,97.37,92.96,88.22,97.2,81.15,93.6,91.92,87.65,99.64,93.79,NA
"312",2021-11-08,92.276,97.31,92.93,88.24,97.18,81.55,93.04,91.53,87.58,99.63,93.77,NA
"313",2021-11-09,92.185,97.13,92.91,88.29,97.13,81.87,92.44,91.17,87.56,99.69,93.66,NA
"314",2021-11-10,92.093,97.25,92.9,88.27,97.04,82.01,91.84,90.97,87.68,99.7,93.27,NA
"315",2021-11-11,92.013,97.26,92.89,88.19,97.01,82.16,91.28,90.81,87.81,99.63,93.09,NA
"316",2021-11-12,91.915,97.25,92.81,88.06,96.92,82.26,90.81,90.64,87.9,99.52,92.98,NA
"317",2021-11-13,91.783,97.25,92.61,87.97,96.84,82.45,90.3,90.29,87.89,99.36,92.87,NA
"318",2021-11-14,91.572,97.1,92.36,87.81,96.73,82.51,89.62,89.56,87.83,99.29,92.91,NA
"319",2021-11-15,91.426,96.9,92.11,87.61,96.72,82.71,89.06,89.19,87.73,99.24,92.99,NA
"320",2021-11-16,91.27,96.62,91.8,87.47,96.71,82.8,88.75,88.87,87.49,99.25,92.94,NA
"321",2021-11-17,91.118,96.35,91.57,87.31,96.53,82.94,88.52,88.55,87.32,99.26,92.83,NA
"322",2021-11-18,91.008,96.28,91.53,87.13,96.24,83.17,88.3,88.27,87.16,99.19,92.81,NA
"323",2021-11-19,90.845,96.29,91.41,86.91,95.86,83.25,88.14,88,86.76,99.07,92.76,NA
"324",2021-11-20,90.686,96.36,91.3,86.69,95.43,83.79,88,87.59,86.34,98.91,92.45,NA
"325",2021-11-21,90.428,96.27,91.21,86.22,94.99,83.73,87.89,87.28,85.69,98.69,92.31,NA
"326",2021-11-22,90.22,96.16,91.09,85.81,94.75,83.58,87.76,87.15,85.12,98.64,92.14,NA
"327",2021-11-23,90.025,96.05,90.94,85.62,94.59,83.24,87.56,87.02,84.68,98.72,91.83,NA
"328",2021-11-24,89.8,95.91,90.91,85.47,94.28,82.82,87.28,86.66,84.42,98.78,91.47,NA
"329",2021-11-25,89.498,95.73,90.9,85.02,93.8,82.42,86.88,86.44,84.2,98.7,90.89,NA
"330",2021-11-26,89.158,95.63,90.71,84.43,93.29,82.08,86.54,86.11,83.83,98.71,90.25,NA
"331",2021-11-27,88.845,95.63,90.54,83.93,92.9,81.82,86.21,85.56,83.44,98.78,89.64,NA
"332",2021-11-28,88.483,95.45,90.21,83.36,92.6,81.61,85.47,85.03,83.08,98.86,89.16,NA
"333",2021-11-29,88.065,95.34,89.7,82.87,92.23,81.48,84.51,84.26,82.82,98.87,88.57,NA
"334",2021-11-30,87.599,95.24,89.03,82.63,91.9,81.01,83.63,83.42,82.54,98.76,87.83,NA
"335",2021-12-01,87.19,95.08,88.57,82.34,91.43,80.84,82.96,82.62,82.48,98.58,87,NA
"336",2021-12-02,86.776,95.09,88.09,81.88,90.55,80.75,82.3,82.02,82.52,98.43,86.13,NA
"337",2021-12-03,86.283,94.9,86.9,81.25,89.66,80.64,81.72,81.49,82.52,98.38,85.37,NA
"338",2021-12-04,85.806,94.75,86.16,80.54,88.74,80.57,81.06,80.93,82.3,98.28,84.73,NA
"339",2021-12-05,85.362,94.43,85.93,80.04,88.04,80.48,80.16,80.36,81.93,98.09,84.16,NA
"340",2021-12-06,84.877,94.01,84.71,79.45,87.7,80.42,79.26,79.87,81.77,97.9,83.68,NA
"341",2021-12-07,84.458,93.66,83.65,79.06,87.36,80.35,78.47,79.34,81.71,98,82.98,NA
"342",2021-12-08,84.117,93.43,82.82,78.84,86.8,80.28,77.92,78.76,81.75,98.16,82.41,NA
"343",2021-12-09,83.705,93.22,82.09,78.45,86.11,80.14,77.39,78.17,81.75,98.12,81.61,NA
"344",2021-12-10,83.233,93.02,81.09,78.08,85.57,79.84,77.05,77.51,81.5,97.92,80.75,NA
"345",2021-12-11,82.753,92.71,80.18,77.7,85.07,79.5,76.76,76.78,81.09,97.7,80.04,NA
"346",2021-12-12,82.252,92.45,79.17,77.27,84.63,79.34,76.26,75.77,80.51,97.52,79.6,NA
"347",2021-12-13,81.738,92.01,78.08,76.77,84.38,79.22,75.63,74.78,79.92,97.34,79.25,NA
"348",2021-12-14,81.314,91.68,77.39,76.53,84.13,78.9,75.08,73.98,79.31,97.33,78.81,NA
"349",2021-12-15,80.929,91.04,77.21,76.37,83.66,78.63,74.51,73.26,78.84,97.36,78.41,NA
"350",2021-12-16,80.575,90.69,77.13,76.09,83.15,78.42,73.94,72.68,78.33,97.28,78.04,NA
"351",2021-12-17,80.245,90.43,77,75.71,82.69,78.39,73.49,72.1,77.71,97.21,77.72,NA
"352",2021-12-18,79.938,90.15,76.85,75.32,82.48,78.42,73.13,71.26,77.26,97.12,77.39,NA
"353",2021-12-19,79.629,89.69,76.65,75.03,82.39,78.61,72.52,70.23,76.83,97.12,77.22,NA
"354",2021-12-20,79.297,89.11,76.36,74.67,82.25,78.77,71.78,69.38,76.53,97.12,77,NA
"355",2021-12-21,78.841,88.74,74.39,74.39,82.09,78.8,71.13,68.66,76.41,97.17,76.63,NA
"356",2021-12-22,78.672,88.64,74.24,74.19,81.9,78.82,70.59,68.27,76.37,97.22,76.48,NA
"357",2021-12-23,78.562,88.64,74.21,73.94,81.79,78.86,70.22,68.1,76.3,97.26,76.3,NA
"358",2021-12-24,78.469,88.33,74.15,73.88,81.72,78.88,70.06,68.07,76.15,97.31,76.14,NA
"359",2021-12-25,78.406,88.28,74.2,73.82,81.57,78.93,70.06,67.97,75.96,97.38,75.89,NA
"360",2021-12-26,78.288,88.23,74.2,73.69,81.28,79.03,69.95,67.77,75.72,97.43,75.58,NA
"361",2021-12-27,78.069,88.13,74.07,73.47,80.93,79.08,69.6,67.41,75.4,97.37,75.23,NA
"362",2021-12-28,77.809,88.05,74.03,73.34,80.47,79.01,69.22,66.92,75.03,97.28,74.74,NA
"363",2021-12-29,77.535,87.91,74.07,73.17,79.82,78.91,68.72,66.47,74.89,97.16,74.23,NA
"364",2021-12-30,77.253,87.71,74.1,72.87,79.09,78.81,68.11,66.26,74.93,97,73.65,NA
"365",2021-12-31,77.095,87.6,74.09,72.68,78.66,79.05,67.65,66.29,74.9,96.92,73.11,NA
