"","plot_date","full_avg","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021"
"241",2021-08-29,81.619,88.69,83.23,71.97,86.29,72.96,82.51,75.35,72.67,91.32,91.2,67.14
"242",2021-08-30,81.892,88.91,83.5,72.3,86.53,73.36,82.72,75.75,72.96,91.54,91.35,67.47
"243",2021-08-31,82.115,89.1,83.77,72.71,86.78,73.7,82.91,76.11,73.22,91.76,91.09,67.67
"244",2021-09-01,82.385,89.28,84.06,73.1,86.86,74.01,83.02,76.45,73.65,92.34,91.08,68.09
"245",2021-09-02,82.658,89.49,84.36,73.41,87.02,74.29,83.2,76.87,74.04,92.55,91.35,68.3
"246",2021-09-03,82.883,89.72,84.59,73.68,86.93,74.55,83.5,77.32,74.31,92.72,91.51,68.49
"247",2021-09-04,83.149,89.97,84.84,73.98,87.28,74.84,83.82,77.62,74.57,92.91,91.66,68.8
"248",2021-09-05,83.413,90.12,85.11,74.29,87.51,75.22,84.05,78.01,74.84,93.08,91.9,69.15
"249",2021-09-06,83.657,90.33,85.34,74.52,87.75,75.6,84.23,78.35,75.1,93.21,92.14,69.37
"250",2021-09-07,83.887,90.51,85.58,74.89,88.01,75.87,84.36,78.69,75.35,93.35,92.26,69.55
"251",2021-09-08,84.214,90.65,85.88,75.26,88.17,76.13,84.61,79.84,75.72,93.5,92.38,69.74
"252",2021-09-09,84.445,90.82,86.19,75.53,88.3,76.34,84.8,80.24,76.1,93.62,92.51,69.95
"253",2021-09-10,84.674,91.06,86.34,75.78,88.43,76.59,85.07,80.67,76.44,93.75,92.61,70.15
"254",2021-09-11,84.887,91.3,86.49,76.03,88.55,76.86,85.36,80.88,76.73,93.91,92.76,70.45
"255",2021-09-12,85.116,91.47,86.64,76.32,88.7,77.22,85.58,81.14,76.99,94.08,93.02,70.75
"256",2021-09-13,85.34,91.62,86.79,76.61,88.95,77.65,85.77,81.33,77.15,94.25,93.28,70.92
"257",2021-09-14,85.564,91.76,86.99,76.96,89.19,77.98,85.94,81.36,77.56,94.49,93.41,71.03
"258",2021-09-15,85.787,91.89,87.21,77.31,89.34,78.31,86.12,81.46,77.98,94.73,93.52,71.14
"259",2021-09-16,86.01,92.07,87.45,77.56,89.45,78.61,86.3,81.69,78.41,94.93,93.63,71.28
"260",2021-09-17,86.198,92.28,87.58,77.79,89.58,78.91,86.56,81.9,78.72,95.07,93.59,71.49
"261",2021-09-18,86.387,92.51,87.7,77.99,89.73,79.21,86.83,81.96,79.05,95.16,93.73,71.79
"262",2021-09-19,86.566,92.64,87.84,78.17,89.88,79.58,87,82.03,79.38,95.21,93.93,72.09
"263",2021-09-20,86.754,92.74,87.98,78.49,90.06,79.97,87.16,82.12,79.59,95.31,94.12,72.25
"264",2021-09-21,86.904,92.85,88.15,78.76,90.28,80.26,87.37,81.68,79.98,95.51,94.2,72.41
"265",2021-09-22,87.161,92.97,88.37,79.07,90.4,80.5,88.17,81.88,80.24,95.72,94.29,NA
"266",2021-09-23,87.35,93.06,88.57,79.28,90.44,80.72,88.38,82.21,80.63,95.83,94.38,NA
"267",2021-09-24,87.535,93.2,88.75,79.49,90.52,80.87,88.67,82.56,80.82,95.96,94.51,NA
"268",2021-09-25,87.69,93.37,88.91,79.66,90.59,81.08,88.96,82.71,80.99,96.01,94.62,NA
"269",2021-09-26,87.85,93.5,89.06,79.8,90.66,81.36,89.11,82.92,81.19,96.13,94.77,NA
"270",2021-09-27,88.026,93.61,89.22,79.97,90.87,81.64,89.27,83.09,81.44,96.26,94.89,NA
"271",2021-09-28,88.21,93.71,89.43,80.27,91.09,81.83,89.48,83.31,81.68,96.47,94.83,NA
"272",2021-09-29,88.395,93.85,89.65,80.58,91.21,82.02,89.64,83.57,81.95,96.69,94.79,NA
"273",2021-09-30,88.536,93.95,89.89,80.76,91.34,82.16,89.78,83.86,82.23,96.68,94.71,NA
"274",2021-10-01,88.677,94.07,90.06,81.1,91.29,82.32,89.89,84.17,82.31,96.91,94.65,NA
"275",2021-10-02,88.831,94.19,90.2,81.27,91.42,82.49,90.08,84.42,82.45,97.03,94.76,NA
"276",2021-10-03,88.987,94.29,90.37,81.44,91.57,82.72,90.2,84.66,82.61,97.04,94.97,NA
"277",2021-10-04,89.127,94.39,90.5,81.58,91.75,82.96,90.32,84.79,82.74,97.05,95.19,NA
"278",2021-10-05,89.29,94.5,90.67,81.8,91.94,83.13,90.44,85.08,82.92,97.17,95.25,NA
"279",2021-10-06,89.428,94.59,90.86,82.03,92.03,83.29,90.47,85.2,83.19,97.31,95.31,NA
"280",2021-10-07,89.536,94.67,91.03,82.21,92.07,83.46,90.46,85.39,83.46,97.26,95.35,NA
"281",2021-10-08,89.645,94.79,91.13,82.38,92.15,83.59,90.54,85.59,83.61,97.27,95.4,NA
"282",2021-10-09,89.743,94.9,91.23,82.54,92.24,83.75,90.63,85.66,83.75,97.27,95.46,NA
"283",2021-10-10,89.81,94.97,91.26,82.69,92.33,83.95,90.61,85.67,83.93,96.99,95.7,NA
"284",2021-10-11,89.895,95.02,91.32,82.79,92.5,84.13,90.51,85.72,84.18,97.04,95.74,NA
"285",2021-10-12,89.989,95.09,91.4,82.97,92.69,84.17,90.41,85.82,84.48,97.17,95.69,NA
"286",2021-10-13,90.069,95.15,91.52,83.15,92.8,84.14,90.34,85.99,84.88,97.35,95.37,NA
"287",2021-10-14,90.153,95.24,91.62,83.19,92.88,84.08,90.3,86.32,85.25,97.41,95.24,NA
"288",2021-10-15,90.22,95.29,91.64,83.25,92.95,83.99,90.39,86.66,85.48,97.47,95.08,NA
"289",2021-10-16,90.28,95.37,91.67,83.32,93.05,83.93,90.56,86.87,85.69,97.44,94.9,NA
"290",2021-10-17,90.321,95.34,91.71,83.42,93.14,83.95,90.59,87.06,85.85,97.47,94.68,NA
"291",2021-10-18,90.396,95.3,91.79,83.53,93.33,83.99,90.57,87.18,86,97.48,94.79,NA
"292",2021-10-19,90.454,95.25,91.9,83.72,93.52,83.91,90.51,87.34,86.15,97.57,94.67,NA
"293",2021-10-20,90.506,95.21,92.05,83.92,93.63,83.81,90.42,87.49,86.41,97.54,94.58,NA
"294",2021-10-21,90.564,95.14,92.22,84.06,93.68,83.72,90.33,87.74,86.65,97.56,94.54,NA
"295",2021-10-22,90.606,95.14,92.34,84.22,93.67,83.65,90.31,87.96,86.74,97.55,94.48,NA
"296",2021-10-23,90.628,95.15,92.39,84.39,93.61,83.65,90.31,88.03,86.82,97.49,94.44,NA
"297",2021-10-24,90.655,95.07,92.41,84.55,93.59,83.72,90.21,88.11,86.88,97.54,94.47,NA
"298",2021-10-25,90.712,95,92.42,84.74,93.64,83.78,90.14,88.24,86.91,97.59,94.66,NA
"299",2021-10-26,90.738,94.96,92.41,84.97,93.69,83.76,90.08,88.3,86.92,97.63,94.66,NA
"300",2021-10-27,90.746,94.89,92.41,85.2,93.63,83.73,90.02,88.37,86.89,97.81,94.51,NA
"301",2021-10-28,90.738,94.83,92.36,85.35,93.51,83.69,89.98,88.46,86.93,97.84,94.43,NA
"302",2021-10-29,90.699,94.85,92.17,85.44,93.34,83.61,89.98,88.67,86.8,97.74,94.39,NA
"303",2021-10-30,90.668,94.89,91.95,85.46,93.21,83.58,90.09,88.6,86.84,97.63,94.43,NA
"304",2021-10-31,90.674,94.93,91.78,85.46,93.58,83.73,90.19,88.53,86.73,97.27,94.54,NA
"305",2021-11-01,90.668,94.91,91.68,85.29,93.6,83.8,89.92,88.48,86.69,97.32,94.99,NA
"306",2021-11-02,90.643,94.79,91.59,85.37,93.65,83.62,89.74,88.36,86.8,97.46,95.05,NA
"307",2021-11-03,90.576,94.69,91.53,85.43,93.57,83.43,89.44,88.3,86.84,97.58,94.95,NA
"308",2021-11-04,90.496,94.63,91.48,85.35,93.48,83.26,89.18,88.31,86.89,97.62,94.76,NA
"309",2021-11-05,90.401,94.59,91.35,85.27,93.34,83.13,89.02,88.3,86.86,97.6,94.55,NA
"310",2021-11-06,90.294,94.58,91.17,85.18,93.18,83.09,88.84,88.08,86.85,97.57,94.4,NA
"311",2021-11-07,90.187,94.45,90.96,85.19,93.09,83.14,88.44,87.8,86.9,97.55,94.35,NA
"312",2021-11-08,90.048,94.31,90.65,85.17,93.07,83.21,87.99,87.49,86.8,97.47,94.32,NA
"313",2021-11-09,89.922,94.18,90.47,85.19,93.03,83.18,87.49,87.29,86.79,97.47,94.13,NA
"314",2021-11-10,89.774,94.07,90.37,85.17,92.9,83.13,87.02,87.05,86.71,97.45,93.87,NA
"315",2021-11-11,89.647,93.92,90.24,85.05,92.8,83.11,86.64,86.91,86.8,97.32,93.68,NA
"316",2021-11-12,89.486,93.84,90.01,84.89,92.68,83.02,86.27,86.77,86.76,97.15,93.47,NA
"317",2021-11-13,89.308,93.73,89.78,84.72,92.56,82.96,85.94,86.47,86.67,96.96,93.29,NA
"318",2021-11-14,89.103,93.5,89.56,84.53,92.48,82.86,85.49,86.02,86.57,96.75,93.27,NA
"319",2021-11-15,88.91,93.21,89.29,84.28,92.44,82.88,85.05,85.64,86.41,96.6,93.3,NA
"320",2021-11-16,88.709,92.87,89.03,84.11,92.39,82.79,84.74,85.35,86.18,96.47,93.16,NA
"321",2021-11-17,88.489,92.5,88.83,83.95,92.22,82.68,84.42,84.94,85.97,96.37,93.01,NA
"322",2021-11-18,88.284,92.21,88.67,83.69,92,82.6,84.11,84.82,85.73,96.13,92.88,NA
"323",2021-11-19,88.046,92.05,88.4,83.42,91.76,82.48,83.89,84.61,85.36,95.81,92.68,NA
"324",2021-11-20,87.741,91.92,88.16,83.11,91.47,82.41,83.72,84.04,84.82,95.39,92.37,NA
"325",2021-11-21,87.435,91.62,87.92,82.71,91.18,82.23,83.5,83.7,84.3,95.03,92.16,NA
"326",2021-11-22,87.147,91.28,87.66,82.35,91.02,81.93,83.27,83.44,83.78,94.81,91.93,NA
"327",2021-11-23,86.864,90.96,87.43,82.12,90.89,81.43,82.97,83.16,83.32,94.79,91.57,NA
"328",2021-11-24,86.584,90.65,87.29,81.93,90.61,80.92,82.66,82.8,83.02,94.78,91.18,NA
"329",2021-11-25,86.263,90.34,87.16,81.51,90.24,80.44,82.28,82.56,82.75,94.65,90.7,NA
"330",2021-11-26,85.919,90.12,86.96,80.97,89.85,79.95,81.99,82.3,82.29,94.58,90.18,NA
"331",2021-11-27,85.568,89.95,86.74,80.42,89.5,79.51,81.71,81.8,81.87,94.53,89.65,NA
"332",2021-11-28,85.197,89.62,86.48,79.87,89.2,79.16,81.18,81.26,81.48,94.5,89.22,NA
"333",2021-11-29,84.823,89.3,86.15,79.43,88.95,78.88,80.49,80.66,81.14,94.45,88.78,NA
"334",2021-11-30,84.403,89.06,85.74,79.15,88.7,78.44,79.77,79.99,80.77,94.17,88.24,NA
"335",2021-12-01,84.033,88.69,85.39,78.87,88.34,78.07,79.16,79.45,80.52,94.2,87.64,NA
"336",2021-12-02,83.607,88.4,85.05,78.42,87.82,77.73,78.59,78.83,80.38,93.86,86.99,NA
"337",2021-12-03,83.168,88.19,84.51,77.91,87.25,77.36,78.09,78.34,80.15,93.54,86.34,NA
"338",2021-12-04,82.723,88.02,84.07,77.37,86.7,77.03,77.56,77.75,79.81,93.16,85.76,NA
"339",2021-12-05,82.276,87.69,83.63,76.87,86.22,76.79,76.85,77.2,79.42,92.76,85.33,NA
"340",2021-12-06,81.801,87.32,83,76.37,85.89,76.58,76.11,76.67,78.68,92.49,84.9,NA
"341",2021-12-07,81.433,86.97,82.4,75.99,85.55,76.31,75.48,76.08,78.89,92.35,84.31,NA
"342",2021-12-08,81.072,86.68,81.88,75.7,85.1,76.03,74.96,75.53,78.76,92.33,83.75,NA
"343",2021-12-09,80.639,86.38,81.39,75.23,84.54,75.67,74.5,74.97,78.6,92.06,83.05,NA
"344",2021-12-10,80.177,86.15,80.74,74.77,84,75.24,74.15,74.4,78.16,91.75,82.41,NA
"345",2021-12-11,79.684,85.89,80.04,74.27,83.46,74.8,73.82,73.81,77.65,91.29,81.81,NA
"346",2021-12-12,79.138,85.56,79.26,73.76,82.98,74.48,73.27,72.91,76.96,90.84,81.36,NA
"347",2021-12-13,78.648,85.19,78.46,73.25,82.62,74.17,72.7,72.18,76.41,90.5,81,NA
"348",2021-12-14,78.187,84.81,77.83,72.93,82.27,73.73,72.12,71.57,75.72,90.34,80.55,NA
"349",2021-12-15,77.791,84.64,77.45,72.67,81.77,73.3,71.51,71.07,75.18,90.23,80.09,NA
"350",2021-12-16,77.359,84.28,77.14,72.31,81.31,72.93,70.89,70.48,74.64,89.97,79.64,NA
"351",2021-12-17,76.95,84.02,76.72,71.87,80.85,72.66,70.38,69.99,74.04,89.75,79.22,NA
"352",2021-12-18,76.537,83.71,76.29,71.45,80.5,72.4,69.88,69.3,73.47,89.51,78.86,NA
"353",2021-12-19,76.134,83.23,75.84,71.06,80.17,72.27,69.21,68.58,72.93,89.44,78.61,NA
"354",2021-12-20,75.737,82.72,75.39,70.69,79.86,72.15,68.49,67.9,72.44,89.39,78.34,NA
"355",2021-12-21,75.36,82.23,74.78,70.46,79.55,71.9,67.85,67.33,72.13,89.41,77.96,NA
"356",2021-12-22,75.065,81.85,74.45,70.28,79.19,71.7,67.26,66.9,71.95,89.44,77.63,NA
"357",2021-12-23,74.834,81.6,74.18,70.1,78.91,71.5,66.78,66.67,71.75,89.44,77.41,NA
"358",2021-12-24,74.651,81.32,73.95,70,78.69,71.36,66.52,66.52,71.51,89.44,77.2,NA
"359",2021-12-25,74.501,81.14,73.8,69.96,78.47,71.26,66.39,66.39,71.31,89.45,76.84,NA
"360",2021-12-26,74.324,80.94,73.64,69.88,78.15,71.18,66.17,66.18,71.02,89.41,76.67,NA
"361",2021-12-27,74.032,80.69,73.45,69.78,77.69,71.04,65.74,65.74,70.64,89.25,76.3,NA
"362",2021-12-28,73.698,80.44,73.29,69.68,77.13,70.78,65.24,65.27,70.28,89.07,75.8,NA
"363",2021-12-29,73.346,80.17,73.12,69.56,76.43,70.48,64.68,64.83,70.06,88.84,75.29,NA
"364",2021-12-30,73.028,79.89,72.95,69.5,75.79,70.18,64.12,64.62,69.92,88.53,74.78,NA
"365",2021-12-31,72.742,79.7,72.77,69.34,75.17,69.98,63.64,64.51,69.74,88.25,74.32,NA
